"U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
3.4763,0.8006,0.6662,3.3824,0.73178,0.67105,-18.738,1,5.2383,15.918,12.25,6.845
3.4609,0.79544,0.65831,3.3696,0.72807,0.6634,-18.597,1,5.2483,15.928,12.25,6.845
3.4455,0.79029,0.65042,3.3567,0.72437,0.65575,-18.456,1,5.2583,15.938,12.25,6.845
3.4301,0.78514,0.64254,3.3439,0.72066,0.6481,-18.314,1,5.2684,15.948,12.25,6.845
3.4147,0.77999,0.63465,3.331,0.71696,0.64045,-18.173,1,5.2784,15.958,12.25,6.845
3.3993,0.77483,0.62676,3.3182,0.71325,0.6328,-18.031,1,5.2884,15.968,12.25,6.845
3.3838,0.76968,0.61888,3.3054,0.70955,0.62515,-17.89,1,5.2985,15.978,12.25,6.845
3.3684,0.76453,0.61099,3.2925,0.70584,0.6175,-17.749,1,5.3085,15.989,12.25,6.845
3.353,0.75937,0.6031,3.2797,0.70214,0.60984,-17.607,1,5.3186,15.999,12.25,6.845
3.3378,0.75438,0.59523,3.2671,0.69852,0.60225,-17.472,1,5.3286,16.009,12.25,6.845
3.324,0.75046,0.58746,3.2563,0.6955,0.59502,-17.38,1,5.3386,16.019,12.25,6.845
3.3111,0.74658,0.58127,3.245,0.69263,0.5889,-17.271,1,5.3487,16.029,12.25,6.845
3.2983,0.7427,0.57532,3.2335,0.68979,0.58295,-17.161,1,5.3587,16.039,12.25,6.845
3.2854,0.73883,0.56936,3.2221,0.68695,0.577,-17.05,1,5.3687,16.049,12.25,6.845
3.2726,0.73496,0.56341,3.2107,0.68411,0.57105,-16.939,1,5.3788,16.059,12.25,6.845
3.2597,0.73108,0.55745,3.1992,0.68126,0.5651,-16.829,1,5.3888,16.069,12.25,6.845
3.2469,0.7272,0.5515,3.1878,0.67842,0.55915,-16.718,1,5.3988,16.079,12.25,6.845
3.2341,0.72333,0.54554,3.1764,0.67558,0.5532,-16.607,1,5.4089,16.089,12.25,6.845
3.2212,0.71945,0.53959,3.1649,0.67274,0.54725,-16.497,1,5.4189,16.099,12.25,6.845
3.2084,0.71558,0.53363,3.1535,0.6699,0.5413,-16.386,1,5.4289,16.109,12.25,6.845
3.1956,0.7117,0.52767,3.1421,0.66706,0.53535,-16.275,1,5.439,16.119,12.25,6.845
3.1827,0.70783,0.52172,3.1306,0.66421,0.5294,-16.164,1,5.449,16.129,12.25,6.845
3.1699,0.70395,0.51576,3.1192,0.66137,0.52345,-16.054,1,5.459,16.139,12.25,6.845
3.1571,0.70008,0.50981,3.1078,0.65853,0.5175,-15.943,1,5.4691,16.149,12.25,6.845
3.1442,0.6962,0.50385,3.0963,0.65569,0.51156,-15.832,1,5.4791,16.159,12.25,6.845
3.1314,0.69233,0.4979,3.0849,0.65285,0.5056,-15.722,1,5.4891,16.169,12.25,6.845
3.1186,0.68845,0.49194,3.0735,0.65001,0.49966,-15.611,1,5.4992,16.179,12.25,6.845
3.107,0.68534,0.48608,3.0637,0.64763,0.49398,-15.527,1,5.5092,16.189,12.25,6.845
3.0958,0.68234,0.48092,3.0538,0.64535,0.4889,-15.442,1,5.5192,16.199,12.25,6.845
3.0846,0.67937,0.47614,3.0437,0.64311,0.48416,-15.357,1,5.5293,16.209,12.25,6.845
3.0735,0.67639,0.47137,3.0337,0.64088,0.47941,-15.271,1,5.5393,16.219,12.25,6.845
3.0623,0.67342,0.46659,3.0236,0.63864,0.47467,-15.185,1,5.5494,16.229,12.25,6.845
3.0512,0.67045,0.46182,3.0135,0.6364,0.46992,-15.1,1,5.5594,16.239,12.25,6.845
3.0401,0.66747,0.45705,3.0035,0.63416,0.46518,-15.014,1,5.5694,16.249,12.25,6.845
3.0289,0.6645,0.45227,2.9934,0.63192,0.46043,-14.928,1,5.5795,16.259,12.25,6.845
3.0178,0.66153,0.4475,2.9834,0.62968,0.45569,-14.843,1,5.5895,16.269,12.25,6.845
3.0066,0.65855,0.44273,2.9733,0.62744,0.45094,-14.757,1,5.5995,16.28,12.25,6.845
2.9955,0.65558,0.43795,2.9633,0.62521,0.4462,-14.671,1,5.6096,16.29,12.25,6.845
2.9843,0.65261,0.43318,2.9532,0.62297,0.44145,-14.585,1,5.6196,16.3,12.25,6.845
2.9732,0.64963,0.42841,2.9432,0.62073,0.43671,-14.5,1,5.6296,16.31,12.25,6.845
2.962,0.64666,0.42363,2.9331,0.61849,0.43196,-14.414,1,5.6397,16.32,12.25,6.845
2.9509,0.64369,0.41886,2.923,0.61625,0.42722,-14.329,1,5.6497,16.33,12.25,6.845
2.9397,0.64071,0.41409,2.913,0.61401,0.42247,-14.243,1,5.6597,16.34,12.25,6.845
2.9286,0.63774,0.40931,2.9029,0.61177,0.41773,-14.157,1,5.6698,16.35,12.25,6.845
2.9181,0.63502,0.40459,2.8936,0.60971,0.41308,-14.079,1,5.6798,16.36,12.25,6.845
2.9085,0.63265,0.40009,2.8851,0.60788,0.40865,-14.011,1,5.6898,16.37,12.25,6.845
2.8992,0.6304,0.39653,2.8763,0.60608,0.40479,-13.946,1,5.6999,16.38,12.25,6.845
2.8898,0.62814,0.39297,2.8675,0.60429,0.40093,-13.882,1,5.7099,16.39,12.25,6.845
2.8805,0.62589,0.3894,2.8587,0.60249,0.39706,-13.817,1,5.7199,16.4,12.25,6.845
2.8711,0.62364,0.38584,2.8499,0.6007,0.3932,-13.752,1,5.73,16.41,12.25,6.845
2.8618,0.62139,0.38228,2.8411,0.5989,0.38934,-13.687,1,5.74,16.42,12.25,6.845
2.8524,0.61914,0.37872,2.8323,0.59711,0.38548,-13.622,1,5.7501,16.43,12.25,6.845
2.8431,0.61688,0.37515,2.8235,0.59531,0.38161,-13.558,1,5.7601,16.44,12.25,6.845
2.8337,0.61463,0.37159,2.8148,0.59352,0.37775,-13.493,1,5.7701,16.45,12.25,6.845
2.8244,0.61238,0.36803,2.806,0.59172,0.37389,-13.428,1,5.7802,16.46,12.25,6.845
2.815,0.61013,0.36446,2.7972,0.58993,0.37002,-13.363,1,5.7902,16.47,12.25,6.845
2.8057,0.60787,0.3609,2.7884,0.58814,0.36616,-13.298,1,5.8002,16.48,12.25,6.845
2.7963,0.60562,0.35734,2.7796,0.58634,0.3623,-13.234,1,5.8103,16.49,12.25,6.845
2.787,0.60337,0.35377,2.7708,0.58455,0.35844,-13.169,1,5.8203,16.5,12.25,6.845
2.7776,0.60112,0.35021,2.762,0.58275,0.35457,-13.104,1,5.8303,16.51,12.25,6.845
2.7683,0.59887,0.34665,2.7532,0.58096,0.35071,-13.039,1,5.8404,16.52,12.25,6.845
2.7589,0.59661,0.34308,2.7444,0.57916,0.34685,-12.975,1,5.8504,16.53,12.25,6.845
2.7505,0.59469,0.33947,2.7366,0.5776,0.34311,-12.917,1,5.8604,16.54,12.25,6.845
2.7426,0.59287,0.33611,2.7291,0.57615,0.33961,-12.864,1,5.8705,16.55,12.25,6.845
2.7348,0.59098,0.3332,2.7214,0.5747,0.33643,-12.814,1,5.8805,16.561,12.25,6.845
2.727,0.58908,0.33028,2.7136,0.57326,0.33324,-12.764,1,5.8905,16.571,12.25,6.845
2.7193,0.58719,0.32737,2.7059,0.57182,0.33006,-12.714,1,5.9006,16.581,12.25,6.845
2.7115,0.5853,0.32446,2.6982,0.57038,0.32687,-12.664,1,5.9106,16.591,12.25,6.845
2.7038,0.5834,0.32155,2.6904,0.56894,0.32369,-12.614,1,5.9207,16.601,12.25,6.845
2.696,0.58151,0.31863,2.6827,0.5675,0.32051,-12.564,1,5.9307,16.611,12.25,6.845
2.6883,0.57961,0.31572,2.6749,0.56606,0.31732,-12.514,1,5.9407,16.621,12.25,6.845
2.6805,0.57772,0.31281,2.6672,0.56462,0.31414,-12.464,1,5.9508,16.631,12.25,6.845
2.6728,0.57583,0.3099,2.6595,0.56318,0.31095,-12.414,1,5.9608,16.641,12.25,6.845
2.665,0.57393,0.30698,2.6517,0.56174,0.30777,-12.364,1,5.9708,16.651,12.25,6.845
2.6572,0.57204,0.30407,2.644,0.5603,0.30459,-12.314,1,5.9809,16.661,12.25,6.845
2.6495,0.57014,0.30116,2.6362,0.55886,0.3014,-12.264,1,5.9909,16.671,12.25,6.845
2.6417,0.56825,0.29825,2.6285,0.55742,0.29822,-12.214,1,6.0009,16.681,12.25,6.845
2.634,0.56636,0.29533,2.6208,0.55597,0.29503,-12.163,1,6.011,16.691,12.25,6.845
2.6262,0.56446,0.29242,2.613,0.55453,0.29185,-12.113,1,6.021,16.701,12.25,6.845
2.6185,0.56257,0.28951,2.6053,0.55309,0.28867,-12.063,1,6.031,16.711,12.25,6.845
2.6113,0.56101,0.28659,2.5984,0.55184,0.28557,-12.018,1,6.0411,16.721,12.25,6.845
2.6045,0.55959,0.28373,2.5918,0.55069,0.28265,-11.976,1,6.0511,16.731,12.25,6.845
2.5976,0.55814,0.28099,2.5849,0.54953,0.27999,-11.936,1,6.0611,16.741,12.25,6.845
2.5907,0.55669,0.27825,2.578,0.54837,0.27733,-11.896,1,6.0712,16.751,12.25,6.845
2.5839,0.55524,0.27551,2.5712,0.54721,0.27467,-11.856,1,6.0812,16.761,12.25,6.845
2.577,0.55379,0.27277,2.5643,0.54606,0.27201,-11.816,1,6.0912,16.771,12.25,6.845
2.5701,0.55234,0.27003,2.5574,0.5449,0.26935,-11.776,1,6.1013,16.781,12.25,6.845
2.5632,0.55089,0.26729,2.5506,0.54374,0.26669,-11.736,1,6.1113,16.791,12.25,6.845
2.5564,0.54943,0.26455,2.5437,0.54259,0.26403,-11.696,1,6.1213,16.801,12.25,6.845
2.5495,0.54798,0.26181,2.5368,0.54143,0.26137,-11.656,1,6.1314,16.811,12.25,6.845
2.5426,0.54653,0.25907,2.53,0.54027,0.25871,-11.616,1,6.1414,16.821,12.25,6.845
2.5358,0.54508,0.25633,2.5231,0.53912,0.25605,-11.576,1,6.1515,16.831,12.25,6.845
2.5289,0.54363,0.25359,2.5162,0.53796,0.25339,-11.536,1,6.1615,16.841,12.25,6.845
2.522,0.54218,0.25085,2.5094,0.5368,0.25073,-11.496,1,6.1715,16.852,12.25,6.845
2.5151,0.54073,0.24811,2.5025,0.53565,0.24807,-11.456,1,6.1816,16.862,12.25,6.845
2.5083,0.53928,0.24537,2.4956,0.53449,0.24541,-11.416,1,6.1916,16.872,12.25,6.845
2.5014,0.53783,0.24263,2.4888,0.53333,0.24275,-11.376,1,6.2016,16.882,12.25,6.845
2.4945,0.53638,0.23989,2.4819,0.53218,0.24009,-11.336,1,6.2117,16.892,12.25,6.845
2.488,0.53506,0.2372,2.4755,0.53112,0.23746,-11.297,1,6.2217,16.902,12.25,6.845
2.4819,0.53394,0.23461,2.4697,0.5302,0.23491,-11.262,1,6.2317,16.912,12.25,6.845
2.4757,0.53308,0.23236,2.4636,0.52927,0.23266,-11.23,1,6.2418,16.922,12.25,6.845
2.4695,0.53222,0.23012,2.4574,0.52834,0.2304,-11.198,1,6.2518,16.932,12.25,6.845
2.4633,0.53137,0.22787,2.4513,0.52741,0.22815,-11.166,1,6.2618,16.942,12.25,6.845
2.4571,0.53051,0.22563,2.4452,0.52648,0.2259,-11.135,1,6.2719,16.952,12.25,6.845
2.4508,0.52965,0.22338,2.439,0.52555,0.22365,-11.103,1,6.2819,16.962,12.25,6.845
2.4446,0.5288,0.22114,2.4329,0.52462,0.2214,-11.071,1,6.2919,16.972,12.25,6.845
2.4384,0.52794,0.21889,2.4268,0.52369,0.21915,-11.039,1,6.302,16.982,12.25,6.845
2.4322,0.52708,0.21665,2.4206,0.52275,0.2169,-11.007,1,6.312,16.992,12.25,6.845
2.426,0.52623,0.2144,2.4145,0.52182,0.21465,-10.975,1,6.3221,17.002,12.25,6.845
2.4198,0.52537,0.21216,2.4084,0.52089,0.21239,-10.944,1,6.3321,17.012,12.25,6.845
2.4136,0.52451,0.20991,2.4023,0.51996,0.21014,-10.912,1,6.3421,17.022,12.25,6.845
2.4073,0.52366,0.20767,2.3961,0.51903,0.20789,-10.88,1,6.3522,17.032,12.25,6.845
2.4011,0.5228,0.20542,2.39,0.5181,0.20564,-10.848,1,6.3622,17.042,12.25,6.845
2.3949,0.52194,0.20318,2.3839,0.51717,0.20339,-10.816,1,6.3722,17.052,12.25,6.845
2.3887,0.52109,0.20093,2.3777,0.51624,0.20114,-10.785,1,6.3823,17.062,12.25,6.845
2.3825,0.52023,0.19869,2.3716,0.51531,0.19889,-10.753,1,6.3923,17.072,12.25,6.845
2.3763,0.51937,0.19644,2.3655,0.51438,0.19663,-10.721,1,6.4023,17.082,12.25,6.845
2.3707,0.51859,0.19417,2.3602,0.51363,0.19444,-10.691,1,6.4124,17.092,12.25,6.845
2.3652,0.51789,0.19217,2.3548,0.5129,0.19238,-10.664,1,6.4224,17.102,12.25,6.845
2.3598,0.51728,0.19049,2.3494,0.51216,0.19046,-10.638,1,6.4324,17.112,12.25,6.845
2.3543,0.51666,0.1888,2.3439,0.51142,0.18854,-10.613,1,6.4425,17.122,12.25,6.845
2.3488,0.51605,0.18711,2.3384,0.51067,0.18663,-10.587,1,6.4525,17.133,12.25,6.845
2.3433,0.51544,0.18542,2.3329,0.50993,0.18471,-10.562,1,6.4625,17.143,12.25,6.845
2.3378,0.51483,0.18373,2.3274,0.50919,0.18279,-10.537,1,6.4726,17.153,12.25,6.845
2.3323,0.51422,0.18204,2.3219,0.50845,0.18088,-10.511,1,6.4826,17.163,12.25,6.845
2.3268,0.51361,0.18035,2.3164,0.50771,0.17896,-10.486,1,6.4926,17.173,12.25,6.845
2.3213,0.513,0.17866,2.311,0.50697,0.17704,-10.46,1,6.5027,17.183,12.25,6.845
2.3158,0.51238,0.17697,2.3055,0.50623,0.17513,-10.435,1,6.5127,17.193,12.25,6.845
2.3103,0.51177,0.17528,2.3,0.50548,0.17321,-10.409,1,6.5227,17.203,12.25,6.845
2.3048,0.51116,0.17359,2.2945,0.50474,0.17129,-10.384,1,6.5328,17.213,12.25,6.845
2.2994,0.51055,0.1719,2.289,0.504,0.16938,-10.359,1,6.5428,17.223,12.25,6.845
2.2939,0.50994,0.17021,2.2835,0.50326,0.16746,-10.333,1,6.5529,17.233,12.25,6.845
2.2884,0.50933,0.16853,2.2781,0.50252,0.16555,-10.308,1,6.5629,17.243,12.25,6.845
2.2829,0.50871,0.16684,2.2726,0.50178,0.16363,-10.282,1,6.5729,17.253,12.25,6.845
2.2774,0.5081,0.16515,2.2671,0.50104,0.16171,-10.257,1,6.583,17.263,12.25,6.845
2.2719,0.50749,0.16346,2.2616,0.50029,0.1598,-10.231,1,6.593,17.273,12.25,6.845
2.267,0.50698,0.16165,2.2569,0.49974,0.15791,-10.208,1,6.603,17.283,12.25,6.845
2.2622,0.50639,0.16,2.2521,0.49916,0.15617,-10.185,1,6.6131,17.293,12.25,6.845
2.2573,0.50573,0.15846,2.2472,0.49858,0.15453,-10.164,1,6.6231,17.303,12.25,6.845
2.2525,0.50507,0.15691,2.2423,0.498,0.15288,-10.143,1,6.6331,17.313,12.25,6.845
2.2477,0.50441,0.15537,2.2374,0.49742,0.15124,-10.122,1,6.6432,17.323,12.25,6.845
2.2428,0.50375,0.15382,2.2325,0.49684,0.1496,-10.101,1,6.6532,17.333,12.25,6.845
2.238,0.50309,0.15228,2.2276,0.49626,0.14796,-10.08,1,6.6632,17.343,12.25,6.845
2.2332,0.50244,0.15074,2.2227,0.49567,0.14632,-10.058,1,6.6733,17.353,12.25,6.845
2.2283,0.50178,0.14919,2.2178,0.49509,0.14467,-10.037,1,6.6833,17.363,12.25,6.845
2.2235,0.50112,0.14765,2.2129,0.49451,0.14303,-10.016,1,6.6933,17.373,12.25,6.845
2.2186,0.50046,0.1461,2.208,0.49393,0.14139,-9.9949,1,6.7034,17.383,12.25,6.845
2.2138,0.4998,0.14456,2.2031,0.49335,0.13975,-9.9738,1,6.7134,17.393,12.25,6.845
2.209,0.49915,0.14302,2.1982,0.49276,0.1381,-9.9526,1,6.7234,17.403,12.25,6.845
2.2041,0.49849,0.14147,2.1933,0.49218,0.13646,-9.9315,1,6.7335,17.413,12.25,6.845
2.1993,0.49783,0.13993,2.1884,0.4916,0.13482,-9.9103,1,6.7435,17.424,12.25,6.845
2.1945,0.49717,0.13838,2.1835,0.49102,0.13318,-9.8892,1,6.7536,17.434,12.25,6.845
2.1896,0.49651,0.13684,2.1785,0.49044,0.13154,-9.868,1,6.7636,17.444,12.25,6.845
2.1848,0.49585,0.1353,2.1736,0.48985,0.12989,-9.8469,1,6.7736,17.454,12.25,6.845
2.18,0.4952,0.13375,2.1687,0.48927,0.12825,-9.8257,1,6.7837,17.464,12.25,6.845
2.1755,0.49473,0.13224,2.1644,0.48883,0.12661,-9.8056,1,6.7937,17.474,12.25,6.845
2.1711,0.49422,0.13073,2.1601,0.4884,0.12507,-9.7865,1,6.8037,17.484,12.25,6.845
2.1666,0.49362,0.12921,2.1557,0.48795,0.12365,-9.7685,1,6.8138,17.494,12.25,6.845
2.1621,0.49302,0.12769,2.1514,0.4875,0.12223,-9.7504,1,6.8238,17.504,12.25,6.845
2.1576,0.49242,0.12617,2.147,0.48706,0.1208,-9.7323,1,6.8338,17.514,12.25,6.845
2.1531,0.49182,0.12465,2.1426,0.48661,0.11938,-9.7143,1,6.8439,17.524,12.25,6.845
2.1486,0.49122,0.12313,2.1382,0.48617,0.11796,-9.6962,1,6.8539,17.534,12.25,6.845
2.1442,0.49063,0.12161,2.1338,0.48572,0.11654,-9.6781,1,6.8639,17.544,12.25,6.845
2.1397,0.49003,0.12009,2.1295,0.48527,0.11512,-9.6601,1,6.874,17.554,12.25,6.845
2.1352,0.48943,0.11857,2.1251,0.48483,0.1137,-9.642,1,6.884,17.564,12.25,6.845
2.1307,0.48883,0.11705,2.1207,0.48438,0.11228,-9.6239,1,6.894,17.574,12.25,6.845
2.1262,0.48823,0.11553,2.1163,0.48393,0.11086,-9.6058,1,6.9041,17.584,12.25,6.845
2.1218,0.48763,0.11401,2.1119,0.48349,0.10944,-9.5878,1,6.9141,17.594,12.25,6.845
2.1173,0.48703,0.11249,2.1076,0.48304,0.10801,-9.5697,1,6.9242,17.604,12.25,6.845
2.1128,0.48643,0.11097,2.1032,0.48259,0.10659,-9.5516,1,6.9342,17.614,12.25,6.845
2.1083,0.48583,0.10945,2.0988,0.48215,0.10517,-9.5336,1,6.9442,17.624,12.25,6.845
2.1038,0.48524,0.10793,2.0944,0.4817,0.10375,-9.5155,1,6.9543,17.634,12.25,6.845
2.0993,0.48464,0.10641,2.09,0.48125,0.10233,-9.4974,1,6.9643,17.644,12.25,6.845
2.0949,0.48404,0.10489,2.0857,0.48081,0.10091,-9.4794,1,6.9743,17.654,12.25,6.845
2.0906,0.48351,0.10342,2.0815,0.48042,0.099479,-9.4617,1,6.9844,17.664,12.25,6.845
2.0865,0.48307,0.10202,2.0777,0.48012,0.098041,-9.4444,1,6.9944,17.674,12.25,6.845
2.0823,0.48263,0.10064,2.0738,0.47978,0.09679,-9.4289,1,7.0044,17.684,12.25,6.845
2.0781,0.4822,0.099265,2.0699,0.47944,0.095539,-9.4133,1,7.0145,17.694,12.25,6.845
2.074,0.48177,0.097888,2.066,0.4791,0.094287,-9.3977,1,7.0245,17.705,12.25,6.845
2.0698,0.48133,0.096512,2.0622,0.47877,0.093036,-9.3821,1,7.0345,17.715,12.25,6.845
2.0656,0.4809,0.095135,2.0583,0.47843,0.091785,-9.3665,1,7.0446,17.725,12.25,6.845
2.0614,0.48047,0.093759,2.0544,0.47809,0.090533,-9.3509,1,7.0546,17.735,12.25,6.845
2.0572,0.48003,0.092382,2.0506,0.47775,0.089282,-9.3353,1,7.0646,17.745,12.25,6.845
2.0531,0.4796,0.091006,2.0467,0.47742,0.08803,-9.3197,1,7.0747,17.755,12.25,6.845
2.0489,0.47917,0.089629,2.0428,0.47708,0.086779,-9.3041,1,7.0847,17.765,12.25,6.845
2.0447,0.47873,0.088252,2.0389,0.47674,0.085527,-9.2885,1,7.0947,17.775,12.25,6.845
2.0405,0.4783,0.086876,2.0351,0.4764,0.084276,-9.2729,1,7.1048,17.785,12.25,6.845
2.0364,0.47786,0.085499,2.0312,0.47606,0.083025,-9.2573,1,7.1148,17.795,12.25,6.845
2.0322,0.47743,0.084123,2.0273,0.47573,0.081774,-9.2417,1,7.1248,17.805,12.25,6.845
2.028,0.477,0.082746,2.0235,0.47539,0.080522,-9.2262,1,7.1349,17.815,12.25,6.845
2.0238,0.47656,0.081369,2.0196,0.47505,0.079271,-9.2106,1,7.1449,17.825,12.25,6.845
2.0197,0.47613,0.079993,2.0157,0.47471,0.078019,-9.195,1,7.155,17.835,12.25,6.845
2.0155,0.4757,0.078616,2.0118,0.47438,0.076768,-9.1794,1,7.165,17.845,12.25,6.845
2.0113,0.47526,0.07724,2.008,0.47404,0.075517,-9.1638,1,7.175,17.855,12.25,6.845
2.0074,0.47485,0.075892,2.0044,0.4738,0.074242,-9.1485,1,7.1851,17.865,12.25,6.845
2.0037,0.47446,0.074575,2.0009,0.47357,0.073003,-9.1338,1,7.1951,17.875,12.25,6.845
1.9998,0.47412,0.073308,1.9975,0.47332,0.071875,-9.1199,1,7.2051,17.885,12.25,6.845
1.996,0.47379,0.072041,1.9941,0.47307,0.070748,-9.106,1,7.2152,17.895,12.25,6.845
1.9922,0.47345,0.070774,1.9907,0.47281,0.06962,-9.0922,1,7.2252,17.905,12.25,6.845
1.9883,0.47311,0.069507,1.9873,0.47256,0.068492,-9.0783,1,7.2352,17.915,12.25,6.845
1.9845,0.47277,0.06824,1.9838,0.47231,0.067364,-9.0644,1,7.2453,17.925,12.25,6.845
1.9807,0.47244,0.066973,1.9804,0.47205,0.066236,-9.0505,1,7.2553,17.935,12.25,6.845
1.9768,0.4721,0.065706,1.977,0.4718,0.065108,-9.0367,1,7.2653,17.945,12.25,6.845
1.973,0.47176,0.064438,1.9736,0.47155,0.06398,-9.0228,1,7.2754,17.955,12.25,6.845
1.9692,0.47143,0.063171,1.9702,0.47129,0.062852,-9.0089,1,7.2854,17.965,12.25,6.845
1.9653,0.47109,0.061904,1.9668,0.47104,0.061724,-8.9951,1,7.2954,17.975,12.25,6.845
1.9615,0.47075,0.060637,1.9634,0.47079,0.060597,-8.9812,1,7.3055,17.985,12.25,6.845
1.9577,0.47042,0.05937,1.96,0.47053,0.059469,-8.9673,1,7.3155,17.996,12.25,6.845
1.9538,0.47008,0.058103,1.9566,0.47028,0.058341,-8.9534,1,7.3256,18.006,12.25,6.845
1.95,0.46974,0.056836,1.9532,0.47003,0.057213,-8.9396,1,7.3356,18.016,12.25,6.845
1.9462,0.4694,0.055569,1.9498,0.46977,0.056085,-8.9257,1,7.3456,18.026,12.25,6.845
1.9423,0.46907,0.054302,1.9464,0.46952,0.054957,-8.9118,1,7.3557,18.036,12.25,6.845
1.9385,0.46873,0.053035,1.9429,0.46927,0.053829,-8.898,1,7.3657,18.046,12.25,6.845
1.9347,0.46839,0.051768,1.9395,0.46901,0.052701,-8.8841,1,7.3757,18.056,12.25,6.845
1.9311,0.46806,0.050542,1.9363,0.46885,0.051553,-8.8705,1,7.3858,18.066,12.25,6.845
1.9276,0.46775,0.04934,1.9332,0.4687,0.050431,-8.8571,1,7.3958,18.076,12.25,6.845
1.9241,0.4675,0.048166,1.9302,0.46852,0.049408,-8.8445,1,7.4058,18.086,12.25,6.845
1.9206,0.46724,0.046993,1.9272,0.46834,0.048386,-8.8318,1,7.4159,18.096,12.25,6.845
1.917,0.46698,0.045819,1.9242,0.46816,0.047364,-8.8191,1,7.4259,18.106,12.25,6.845
1.9135,0.46673,0.044645,1.9212,0.46798,0.046341,-8.8064,1,7.4359,18.116,12.25,6.845
1.9099,0.46647,0.043471,1.9182,0.46781,0.045319,-8.7938,1,7.446,18.126,12.25,6.845
1.9064,0.46621,0.042297,1.9152,0.46763,0.044296,-8.7811,1,7.456,18.136,12.25,6.845
1.9028,0.46595,0.041123,1.9122,0.46745,0.043274,-8.7684,1,7.466,18.146,12.25,6.845
1.8993,0.4657,0.03995,1.9092,0.46727,0.042251,-8.7557,1,7.4761,18.156,12.25,6.845
1.8958,0.46544,0.038776,1.9062,0.46709,0.041229,-8.7431,1,7.4861,18.166,12.25,6.845
1.8922,0.46518,0.037602,1.9032,0.46691,0.040207,-8.7304,1,7.4961,18.176,12.25,6.845
1.8887,0.46493,0.036428,1.9002,0.46673,0.039184,-8.7177,1,7.5062,18.186,12.25,6.845
1.8851,0.46467,0.035254,1.8973,0.46656,0.038162,-8.705,1,7.5162,18.196,12.25,6.845
1.8816,0.46441,0.03408,1.8943,0.46638,0.037139,-8.6924,1,7.5262,18.206,12.25,6.845
1.8781,0.46415,0.032906,1.8913,0.4662,0.036117,-8.6797,1,7.5363,18.216,12.25,6.845
1.8745,0.4639,0.031732,1.8883,0.46602,0.035094,-8.667,1,7.5463,18.226,12.25,6.845
1.871,0.46364,0.030559,1.8853,0.46584,0.034072,-8.6543,1,7.5564,18.236,12.25,6.845
1.8674,0.46338,0.029385,1.8823,0.46566,0.03305,-8.6417,1,7.5664,18.246,12.25,6.845
1.8639,0.46312,0.028211,1.8793,0.46548,0.032027,-8.629,1,7.5764,18.256,12.25,6.845
1.8605,0.46288,0.02708,1.8764,0.46535,0.030995,-8.6164,1,7.5865,18.266,12.25,6.845
1.8573,0.46266,0.026009,1.8735,0.46527,0.029949,-8.6041,1,7.5965,18.276,12.25,6.845
1.8541,0.46251,0.024975,1.8709,0.46516,0.029014,-8.5924,1,7.6065,18.287,12.25,6.845
1.8509,0.46236,0.023945,1.8683,0.46504,0.028089,-8.5809,1,7.6166,18.297,12.25,6.845
1.8477,0.46222,0.022915,1.8657,0.46493,0.027165,-8.5693,1,7.6266,18.307,12.25,6.845
1.8445,0.46208,0.021884,1.8631,0.46481,0.02624,-8.5577,1,7.6366,18.317,12.25,6.845
1.8413,0.46193,0.020854,1.8605,0.4647,0.025315,-8.5461,1,7.6467,18.327,12.25,6.845
1.8381,0.46179,0.019824,1.8579,0.46458,0.024391,-8.5345,1,7.6567,18.337,12.25,6.845
1.8349,0.46165,0.018794,1.8553,0.46447,0.023466,-8.523,1,7.6667,18.347,12.25,6.845
1.8317,0.46151,0.017764,1.8527,0.46435,0.022541,-8.5114,1,7.6768,18.357,12.25,6.845
1.8285,0.46136,0.016734,1.8501,0.46423,0.021617,-8.4998,1,7.6868,18.367,12.25,6.845
1.8253,0.46122,0.015704,1.8475,0.46412,0.020692,-8.4882,1,7.6968,18.377,12.25,6.845
1.8221,0.46108,0.014673,1.8449,0.464,0.019767,-8.4767,1,7.7069,18.387,12.25,6.845
1.8189,0.46093,0.013643,1.8423,0.46389,0.018843,-8.4651,1,7.7169,18.397,12.25,6.845
1.8157,0.46079,0.012613,1.8397,0.46377,0.017918,-8.4535,1,7.7269,18.407,12.25,6.845
1.8125,0.46065,0.011583,1.8371,0.46366,0.016994,-8.4419,1,7.737,18.417,12.25,6.845
1.8093,0.46051,0.010553,1.8345,0.46354,0.016069,-8.4304,1,7.747,18.427,12.25,6.845
1.806,0.46036,0.0095223,1.8319,0.46342,0.015144,-8.4188,1,7.7571,18.437,12.25,6.845
1.8028,0.46022,0.0084922,1.8294,0.46331,0.01422,-8.4072,1,7.7671,18.447,12.25,6.845
1.7996,0.46008,0.0074621,1.8268,0.46319,0.013295,-8.3956,1,7.7771,18.457,12.25,6.845
1.7964,0.45994,0.0064319,1.8242,0.46308,0.012371,-8.3841,1,7.7872,18.467,12.25,6.845
1.7935,0.45981,0.0054312,1.8216,0.46303,0.011428,-8.3727,1,7.7972,18.477,12.25,6.845
1.7906,0.4597,0.0044594,1.8191,0.463,0.010511,-8.3616,1,7.8072,18.487,12.25,6.845
