"U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
3.4798,0.80285,0.66895,3.3817,0.73088,0.67202,-18.732,1,5.2383,15.918,12.25,6.845
3.4645,0.79771,0.66094,3.3689,0.72716,0.66437,-18.59,1,5.2483,15.928,12.25,6.845
3.4491,0.79256,0.65293,3.356,0.72344,0.65671,-18.448,1,5.2583,15.938,12.25,6.845
3.4338,0.78741,0.64491,3.3432,0.71972,0.64906,-18.307,1,5.2684,15.948,12.25,6.845
3.4184,0.78227,0.6369,3.3304,0.716,0.64141,-18.165,1,5.2784,15.958,12.25,6.845
3.403,0.77712,0.62889,3.3175,0.71229,0.63375,-18.023,1,5.2884,15.968,12.25,6.845
3.3877,0.77198,0.62087,3.3047,0.70857,0.6261,-17.882,1,5.2985,15.978,12.25,6.845
3.3723,0.76683,0.61286,3.2918,0.70485,0.61844,-17.74,1,5.3085,15.989,12.25,6.845
3.357,0.76168,0.60485,3.279,0.70113,0.61079,-17.598,1,5.3186,15.999,12.25,6.845
3.3418,0.75669,0.59686,3.2664,0.6975,0.60319,-17.463,1,5.3286,16.009,12.25,6.845
3.3281,0.75274,0.58906,3.2556,0.69447,0.59596,-17.369,1,5.3386,16.019,12.25,6.845
3.315,0.74889,0.58263,3.2443,0.69159,0.58985,-17.261,1,5.3487,16.029,12.25,6.845
3.3019,0.74505,0.5764,3.2329,0.68874,0.5839,-17.15,1,5.3587,16.039,12.25,6.845
3.2889,0.74122,0.57017,3.2214,0.68588,0.57795,-17.039,1,5.3687,16.049,12.25,6.845
3.2759,0.73738,0.56394,3.21,0.68303,0.572,-16.928,1,5.3788,16.059,12.25,6.845
3.2628,0.73354,0.55771,3.1986,0.68017,0.56605,-16.817,1,5.3888,16.069,12.25,6.845
3.2498,0.72971,0.55148,3.1871,0.67732,0.5601,-16.706,1,5.3988,16.079,12.25,6.845
3.2367,0.72587,0.54525,3.1757,0.67447,0.55415,-16.595,1,5.4089,16.089,12.25,6.845
3.2237,0.72204,0.53902,3.1643,0.67161,0.5482,-16.484,1,5.4189,16.099,12.25,6.845
3.2106,0.7182,0.53279,3.1528,0.66876,0.54226,-16.373,1,5.4289,16.109,12.25,6.845
3.1976,0.71436,0.52656,3.1414,0.6659,0.53631,-16.262,1,5.439,16.119,12.25,6.845
3.1846,0.71053,0.52033,3.13,0.66305,0.53036,-16.151,1,5.449,16.129,12.25,6.845
3.1715,0.70669,0.5141,3.1185,0.6602,0.52441,-16.04,1,5.459,16.139,12.25,6.845
3.1585,0.70285,0.50787,3.1071,0.65734,0.51846,-15.929,1,5.4691,16.149,12.25,6.845
3.1454,0.69902,0.50164,3.0957,0.65449,0.51251,-15.818,1,5.4791,16.159,12.25,6.845
3.1324,0.69518,0.49541,3.0842,0.65163,0.50656,-15.707,1,5.4891,16.169,12.25,6.845
3.1193,0.69134,0.48918,3.0728,0.64878,0.50061,-15.596,1,5.4992,16.179,12.25,6.845
3.1077,0.68819,0.4831,3.063,0.64639,0.49494,-15.511,1,5.5092,16.189,12.25,6.845
3.0964,0.68515,0.47783,3.0531,0.64411,0.48987,-15.426,1,5.5192,16.199,12.25,6.845
3.0852,0.68213,0.47301,3.0431,0.64186,0.48512,-15.341,1,5.5293,16.209,12.25,6.845
3.0741,0.6791,0.46819,3.033,0.63961,0.48038,-15.256,1,5.5393,16.219,12.25,6.845
3.0629,0.67608,0.46337,3.023,0.63736,0.47564,-15.171,1,5.5494,16.229,12.25,6.845
3.0517,0.67306,0.45855,3.0129,0.63511,0.4709,-15.086,1,5.5594,16.239,12.25,6.845
3.0406,0.67003,0.45373,3.0029,0.63287,0.46615,-15,1,5.5694,16.249,12.25,6.845
3.0294,0.66701,0.44891,2.9928,0.63062,0.46141,-14.915,1,5.5795,16.259,12.25,6.845
3.0182,0.66399,0.44409,2.9828,0.62837,0.45667,-14.83,1,5.5895,16.269,12.25,6.845
3.0071,0.66097,0.43927,2.9727,0.62612,0.45193,-14.745,1,5.5995,16.28,12.25,6.845
2.9959,0.65794,0.43445,2.9627,0.62387,0.44719,-14.66,1,5.6096,16.29,12.25,6.845
2.9848,0.65492,0.42963,2.9526,0.62162,0.44244,-14.574,1,5.6196,16.3,12.25,6.845
2.9736,0.6519,0.42481,2.9426,0.61938,0.4377,-14.489,1,5.6296,16.31,12.25,6.845
2.9624,0.64887,0.42,2.9325,0.61713,0.43296,-14.404,1,5.6397,16.32,12.25,6.845
2.9513,0.64585,0.41518,2.9225,0.61488,0.42822,-14.319,1,5.6497,16.33,12.25,6.845
2.9401,0.64283,0.41036,2.9124,0.61263,0.42347,-14.234,1,5.6597,16.34,12.25,6.845
2.929,0.63981,0.40554,2.9024,0.61038,0.41873,-14.148,1,5.6698,16.35,12.25,6.845
2.9185,0.63707,0.40083,2.893,0.60831,0.41409,-14.071,1,5.6798,16.36,12.25,6.845
2.909,0.63473,0.3964,2.8845,0.60647,0.40967,-14.004,1,5.6898,16.37,12.25,6.845
2.8996,0.63248,0.39277,2.8758,0.60467,0.40581,-13.939,1,5.6999,16.38,12.25,6.845
2.8902,0.63024,0.38913,2.867,0.60287,0.40195,-13.874,1,5.7099,16.39,12.25,6.845
2.8808,0.62799,0.3855,2.8582,0.60107,0.3981,-13.81,1,5.7199,16.4,12.25,6.845
2.8714,0.62575,0.38186,2.8494,0.59927,0.39424,-13.745,1,5.73,16.41,12.25,6.845
2.862,0.6235,0.37823,2.8406,0.59747,0.39039,-13.681,1,5.74,16.42,12.25,6.845
2.8526,0.62125,0.37459,2.8318,0.59567,0.38653,-13.616,1,5.7501,16.43,12.25,6.845
2.8432,0.61901,0.37096,2.823,0.59387,0.38267,-13.552,1,5.7601,16.44,12.25,6.845
2.8338,0.61676,0.36732,2.8142,0.59207,0.37882,-13.487,1,5.7701,16.45,12.25,6.845
2.8244,0.61452,0.36369,2.8055,0.59027,0.37496,-13.422,1,5.7802,16.46,12.25,6.845
2.815,0.61227,0.36005,2.7967,0.58847,0.37111,-13.358,1,5.7902,16.47,12.25,6.845
2.8056,0.61002,0.35642,2.7879,0.58667,0.36725,-13.293,1,5.8002,16.48,12.25,6.845
2.7962,0.60778,0.35278,2.7791,0.58487,0.36339,-13.229,1,5.8103,16.49,12.25,6.845
2.7868,0.60553,0.34915,2.7703,0.58307,0.35954,-13.164,1,5.8203,16.5,12.25,6.845
2.7774,0.60329,0.34551,2.7615,0.58127,0.35568,-13.1,1,5.8303,16.51,12.25,6.845
2.768,0.60104,0.34187,2.7527,0.57947,0.35182,-13.035,1,5.8404,16.52,12.25,6.845
2.7586,0.59879,0.33824,2.7439,0.57767,0.34797,-12.971,1,5.8504,16.53,12.25,6.845
2.7502,0.59686,0.33464,2.7362,0.5761,0.34423,-12.913,1,5.8604,16.54,12.25,6.845
2.742,0.59508,0.33127,2.7287,0.57464,0.34074,-12.861,1,5.8705,16.55,12.25,6.845
2.7338,0.59335,0.32824,2.7209,0.57319,0.33756,-12.81,1,5.8805,16.561,12.25,6.845
2.7256,0.59162,0.3252,2.7132,0.57174,0.33438,-12.76,1,5.8905,16.571,12.25,6.845
2.7174,0.58989,0.32217,2.7055,0.5703,0.33121,-12.71,1,5.9006,16.581,12.25,6.845
2.7091,0.58816,0.31913,2.6978,0.56885,0.32803,-12.66,1,5.9106,16.591,12.25,6.845
2.7009,0.58643,0.3161,2.69,0.5674,0.32485,-12.61,1,5.9207,16.601,12.25,6.845
2.6927,0.5847,0.31306,2.6823,0.56595,0.32167,-12.56,1,5.9307,16.611,12.25,6.845
2.6844,0.58297,0.31003,2.6746,0.5645,0.31849,-12.509,1,5.9407,16.621,12.25,6.845
2.6762,0.58124,0.30699,2.6668,0.56305,0.31531,-12.459,1,5.9508,16.631,12.25,6.845
2.668,0.57951,0.30396,2.6591,0.56161,0.31213,-12.409,1,5.9608,16.641,12.25,6.845
2.6597,0.57778,0.30092,2.6514,0.56016,0.30895,-12.359,1,5.9708,16.651,12.25,6.845
2.6515,0.57605,0.29789,2.6436,0.55871,0.30577,-12.309,1,5.9809,16.661,12.25,6.845
2.6433,0.57432,0.29485,2.6359,0.55726,0.30259,-12.258,1,5.9909,16.671,12.25,6.845
2.635,0.57259,0.29182,2.6282,0.55581,0.29942,-12.208,1,6.0009,16.681,12.25,6.845
2.6268,0.57086,0.28878,2.6204,0.55436,0.29624,-12.158,1,6.011,16.691,12.25,6.845
2.6186,0.56913,0.28575,2.6127,0.55292,0.29306,-12.108,1,6.021,16.701,12.25,6.845
2.6103,0.5674,0.28271,2.605,0.55147,0.28988,-12.058,1,6.031,16.711,12.25,6.845
2.6029,0.56586,0.27967,2.5981,0.55021,0.28679,-12.012,1,6.0411,16.721,12.25,6.845
2.5958,0.5644,0.27678,2.5915,0.54905,0.28388,-11.97,1,6.0511,16.731,12.25,6.845
2.5884,0.56292,0.27415,2.5847,0.54789,0.28123,-11.93,1,6.0611,16.741,12.25,6.845
2.5811,0.56144,0.27151,2.5778,0.54672,0.27858,-11.89,1,6.0712,16.751,12.25,6.845
2.5738,0.55996,0.26888,2.571,0.54556,0.27593,-11.851,1,6.0812,16.761,12.25,6.845
2.5665,0.55848,0.26624,2.5641,0.5444,0.27328,-11.811,1,6.0912,16.771,12.25,6.845
2.5592,0.55701,0.26361,2.5572,0.54324,0.27063,-11.771,1,6.1013,16.781,12.25,6.845
2.5518,0.55553,0.26098,2.5504,0.54208,0.26798,-11.731,1,6.1113,16.791,12.25,6.845
2.5445,0.55405,0.25834,2.5435,0.54091,0.26533,-11.692,1,6.1213,16.801,12.25,6.845
2.5372,0.55257,0.25571,2.5367,0.53975,0.26268,-11.652,1,6.1314,16.811,12.25,6.845
2.5299,0.55109,0.25307,2.5298,0.53859,0.26003,-11.612,1,6.1414,16.821,12.25,6.845
2.5226,0.54961,0.25044,2.5229,0.53743,0.25738,-11.572,1,6.1515,16.831,12.25,6.845
2.5152,0.54813,0.24781,2.5161,0.53627,0.25473,-11.533,1,6.1615,16.841,12.25,6.845
2.5079,0.54666,0.24517,2.5092,0.5351,0.25208,-11.493,1,6.1715,16.852,12.25,6.845
2.5006,0.54518,0.24254,2.5024,0.53394,0.24943,-11.453,1,6.1816,16.862,12.25,6.845
2.4933,0.5437,0.2399,2.4955,0.53278,0.24678,-11.413,1,6.1916,16.872,12.25,6.845
2.486,0.54222,0.23727,2.4886,0.53162,0.24413,-11.374,1,6.2016,16.882,12.25,6.845
2.4786,0.54074,0.23464,2.4818,0.53046,0.24148,-11.334,1,6.2117,16.892,12.25,6.845
2.4718,0.53938,0.23205,2.4754,0.52939,0.23886,-11.296,1,6.2217,16.902,12.25,6.845
2.4657,0.53819,0.22955,2.4696,0.52847,0.23631,-11.261,1,6.2317,16.912,12.25,6.845
2.4593,0.53694,0.22735,2.4635,0.52755,0.23408,-11.229,1,6.2418,16.922,12.25,6.845
2.4529,0.53568,0.22515,2.4574,0.52662,0.23185,-11.197,1,6.2518,16.932,12.25,6.845
2.4465,0.53443,0.22296,2.4513,0.52569,0.22962,-11.165,1,6.2618,16.942,12.25,6.845
2.4401,0.53317,0.22076,2.4452,0.52477,0.22739,-11.134,1,6.2719,16.952,12.25,6.845
2.4337,0.53191,0.21857,2.4391,0.52384,0.22516,-11.102,1,6.2819,16.962,12.25,6.845
2.4274,0.53066,0.21637,2.433,0.52291,0.22293,-11.07,1,6.2919,16.972,12.25,6.845
2.421,0.5294,0.21417,2.4269,0.52199,0.2207,-11.038,1,6.302,16.982,12.25,6.845
2.4146,0.52814,0.21198,2.4208,0.52106,0.21848,-11.006,1,6.312,16.992,12.25,6.845
2.4082,0.52689,0.20978,2.4146,0.52013,0.21625,-10.975,1,6.3221,17.002,12.25,6.845
2.4018,0.52563,0.20758,2.4085,0.51921,0.21402,-10.943,1,6.3321,17.012,12.25,6.845
2.3954,0.52438,0.20539,2.4024,0.51828,0.21179,-10.911,1,6.3421,17.022,12.25,6.845
2.3891,0.52312,0.20319,2.3963,0.51735,0.20956,-10.879,1,6.3522,17.032,12.25,6.845
2.3827,0.52186,0.20099,2.3902,0.51643,0.20733,-10.847,1,6.3622,17.042,12.25,6.845
2.3763,0.52061,0.1988,2.3841,0.5155,0.2051,-10.816,1,6.3722,17.052,12.25,6.845
2.3699,0.51935,0.1966,2.378,0.51457,0.20287,-10.784,1,6.3823,17.062,12.25,6.845
2.3635,0.51809,0.1944,2.3719,0.51365,0.20064,-10.752,1,6.3923,17.072,12.25,6.845
2.3571,0.51684,0.19221,2.3658,0.51272,0.19841,-10.72,1,6.4023,17.082,12.25,6.845
2.3516,0.51581,0.19006,2.3605,0.51197,0.19622,-10.691,1,6.4124,17.092,12.25,6.845
2.346,0.51482,0.18807,2.3552,0.51125,0.19417,-10.663,1,6.4224,17.102,12.25,6.845
2.3404,0.5138,0.18627,2.3497,0.51051,0.19227,-10.637,1,6.4324,17.112,12.25,6.845
2.3347,0.51278,0.18447,2.3443,0.50978,0.19037,-10.611,1,6.4425,17.122,12.25,6.845
2.329,0.51176,0.18267,2.3389,0.50904,0.18847,-10.585,1,6.4525,17.133,12.25,6.845
2.3233,0.51075,0.18086,2.3334,0.5083,0.18657,-10.559,1,6.4625,17.143,12.25,6.845
2.3176,0.50973,0.17906,2.328,0.50757,0.18468,-10.533,1,6.4726,17.153,12.25,6.845
2.3119,0.50871,0.17726,2.3225,0.50683,0.18278,-10.507,1,6.4826,17.163,12.25,6.845
2.3062,0.5077,0.17546,2.3171,0.5061,0.18088,-10.481,1,6.4926,17.173,12.25,6.845
2.3006,0.50668,0.17366,2.3116,0.50536,0.17898,-10.455,1,6.5027,17.183,12.25,6.845
2.2949,0.50566,0.17186,2.3062,0.50463,0.17708,-10.428,1,6.5127,17.193,12.25,6.845
2.2892,0.50464,0.17005,2.3007,0.50389,0.17519,-10.402,1,6.5227,17.203,12.25,6.845
2.2835,0.50363,0.16825,2.2953,0.50316,0.17329,-10.376,1,6.5328,17.213,12.25,6.845
2.2778,0.50261,0.16645,2.2898,0.50242,0.17139,-10.35,1,6.5428,17.223,12.25,6.845
2.2721,0.50159,0.16465,2.2844,0.50168,0.16949,-10.324,1,6.5529,17.233,12.25,6.845
2.2665,0.50057,0.16285,2.2789,0.50095,0.16759,-10.298,1,6.5629,17.243,12.25,6.845
2.2608,0.49956,0.16105,2.2735,0.50021,0.1657,-10.272,1,6.5729,17.253,12.25,6.845
2.2551,0.49854,0.15924,2.268,0.49948,0.1638,-10.246,1,6.583,17.263,12.25,6.845
2.2494,0.49752,0.15744,2.2626,0.49874,0.1619,-10.22,1,6.593,17.273,12.25,6.845
2.2445,0.49675,0.15558,2.258,0.49819,0.16001,-10.196,1,6.603,17.283,12.25,6.845
2.2396,0.49602,0.15395,2.2532,0.49763,0.15828,-10.173,1,6.6131,17.293,12.25,6.845
2.2345,0.4953,0.15247,2.2483,0.49705,0.15664,-10.151,1,6.6231,17.303,12.25,6.845
2.2295,0.49459,0.15099,2.2435,0.49647,0.15501,-10.13,1,6.6331,17.313,12.25,6.845
2.2244,0.49388,0.14952,2.2386,0.4959,0.15337,-10.108,1,6.6432,17.323,12.25,6.845
2.2194,0.49316,0.14804,2.2337,0.49532,0.15174,-10.087,1,6.6532,17.333,12.25,6.845
2.2143,0.49245,0.14657,2.2289,0.49475,0.1501,-10.066,1,6.6632,17.343,12.25,6.845
2.2093,0.49174,0.14509,2.224,0.49417,0.14847,-10.044,1,6.6733,17.353,12.25,6.845
2.2042,0.49103,0.14361,2.2191,0.49359,0.14683,-10.023,1,6.6833,17.363,12.25,6.845
2.1992,0.49031,0.14214,2.2143,0.49302,0.14519,-10.001,1,6.6933,17.373,12.25,6.845
2.1942,0.4896,0.14066,2.2094,0.49244,0.14356,-9.9795,1,6.7034,17.383,12.25,6.845
2.1891,0.48889,0.13918,2.2045,0.49187,0.14192,-9.958,1,6.7134,17.393,12.25,6.845
2.1841,0.48818,0.13771,2.1997,0.49129,0.14029,-9.9365,1,6.7234,17.403,12.25,6.845
2.179,0.48746,0.13623,2.1948,0.49071,0.13865,-9.915,1,6.7335,17.413,12.25,6.845
2.174,0.48675,0.13476,2.19,0.49014,0.13702,-9.8935,1,6.7435,17.424,12.25,6.845
2.1689,0.48604,0.13328,2.1851,0.48956,0.13538,-9.872,1,6.7536,17.434,12.25,6.845
2.1639,0.48532,0.1318,2.1802,0.48899,0.13375,-9.8505,1,6.7636,17.444,12.25,6.845
2.1589,0.48461,0.13033,2.1754,0.48841,0.13211,-9.829,1,6.7736,17.454,12.25,6.845
2.1538,0.4839,0.12885,2.1705,0.48783,0.13047,-9.8075,1,6.7837,17.464,12.25,6.845
2.1494,0.48337,0.12727,2.1662,0.4874,0.12883,-9.7872,1,6.7937,17.474,12.25,6.845
2.145,0.48291,0.12579,2.1619,0.48697,0.12729,-9.7681,1,6.8037,17.484,12.25,6.845
2.1406,0.48249,0.12444,2.1576,0.48653,0.12586,-9.7503,1,6.8138,17.494,12.25,6.845
2.1361,0.48207,0.12309,2.1532,0.48608,0.12444,-9.7324,1,6.8238,17.504,12.25,6.845
2.1317,0.48166,0.12173,2.1489,0.48564,0.12302,-9.7146,1,6.8338,17.514,12.25,6.845
2.1273,0.48124,0.12038,2.1446,0.4852,0.12159,-9.6967,1,6.8439,17.524,12.25,6.845
2.1229,0.48083,0.11903,2.1402,0.48476,0.12017,-9.6789,1,6.8539,17.534,12.25,6.845
2.1184,0.48041,0.11768,2.1359,0.48431,0.11875,-9.6611,1,6.8639,17.544,12.25,6.845
2.114,0.48,0.11633,2.1315,0.48387,0.11733,-9.6432,1,6.874,17.554,12.25,6.845
2.1096,0.47958,0.11498,2.1272,0.48343,0.1159,-9.6254,1,6.884,17.564,12.25,6.845
2.1052,0.47917,0.11363,2.1229,0.48299,0.11448,-9.6076,1,6.894,17.574,12.25,6.845
2.1007,0.47875,0.11227,2.1185,0.48254,0.11306,-9.5897,1,6.9041,17.584,12.25,6.845
2.0963,0.47834,0.11092,2.1142,0.4821,0.11163,-9.5719,1,6.9141,17.594,12.25,6.845
2.0919,0.47792,0.10957,2.1098,0.48166,0.11021,-9.5541,1,6.9242,17.604,12.25,6.845
2.0874,0.47751,0.10822,2.1055,0.48122,0.10879,-9.5362,1,6.9342,17.614,12.25,6.845
2.083,0.47709,0.10687,2.1012,0.48078,0.10737,-9.5184,1,6.9442,17.624,12.25,6.845
2.0786,0.47667,0.10552,2.0968,0.48033,0.10594,-9.5005,1,6.9543,17.634,12.25,6.845
2.0742,0.47626,0.10417,2.0925,0.47989,0.10452,-9.4827,1,6.9643,17.644,12.25,6.845
2.0697,0.47584,0.10281,2.0881,0.47945,0.1031,-9.4649,1,6.9743,17.654,12.25,6.845
2.0655,0.47548,0.10141,2.084,0.47907,0.10166,-9.4473,1,6.9844,17.664,12.25,6.845
2.0616,0.47517,0.099934,2.0802,0.47876,0.10022,-9.4301,1,6.9944,17.674,12.25,6.845
2.0576,0.47495,0.098592,2.0763,0.47843,0.09897,-9.4146,1,7.0044,17.684,12.25,6.845
2.0536,0.47472,0.09725,2.0725,0.47809,0.097715,-9.3991,1,7.0145,17.694,12.25,6.845
2.0496,0.4745,0.095908,2.0686,0.47776,0.09646,-9.3836,1,7.0245,17.705,12.25,6.845
2.0457,0.47427,0.094566,2.0648,0.47743,0.095206,-9.3681,1,7.0345,17.715,12.25,6.845
2.0417,0.47405,0.093224,2.0609,0.47709,0.093951,-9.3525,1,7.0446,17.725,12.25,6.845
2.0377,0.47383,0.091881,2.0571,0.47676,0.092696,-9.337,1,7.0546,17.735,12.25,6.845
2.0338,0.4736,0.090539,2.0532,0.47642,0.091441,-9.3215,1,7.0646,17.745,12.25,6.845
2.0298,0.47338,0.089197,2.0494,0.47609,0.090187,-9.306,1,7.0747,17.755,12.25,6.845
2.0258,0.47315,0.087855,2.0456,0.47576,0.088932,-9.2905,1,7.0847,17.765,12.25,6.845
2.0218,0.47293,0.086513,2.0417,0.47542,0.087677,-9.275,1,7.0947,17.775,12.25,6.845
2.0179,0.4727,0.085171,2.0379,0.47509,0.086423,-9.2594,1,7.1048,17.785,12.25,6.845
2.0139,0.47248,0.083829,2.034,0.47475,0.085168,-9.2439,1,7.1148,17.795,12.25,6.845
2.0099,0.47226,0.082487,2.0302,0.47442,0.083913,-9.2284,1,7.1248,17.805,12.25,6.845
2.0059,0.47203,0.081144,2.0263,0.47409,0.082659,-9.2129,1,7.1349,17.815,12.25,6.845
2.002,0.47181,0.079802,2.0225,0.47375,0.081404,-9.1974,1,7.1449,17.825,12.25,6.845
1.998,0.47158,0.07846,2.0186,0.47342,0.080149,-9.1819,1,7.155,17.835,12.25,6.845
1.994,0.47136,0.077118,2.0148,0.47308,0.078895,-9.1663,1,7.165,17.845,12.25,6.845
1.99,0.47113,0.075776,2.0109,0.47275,0.07764,-9.1508,1,7.175,17.855,12.25,6.845
1.9863,0.47092,0.074346,2.0073,0.47251,0.076363,-9.1355,1,7.1851,17.865,12.25,6.845
1.9827,0.47072,0.07294,2.0039,0.47228,0.075125,-9.1206,1,7.1951,17.875,12.25,6.845
1.9792,0.47056,0.071667,2.0005,0.47203,0.073998,-9.1066,1,7.2051,17.885,12.25,6.845
1.9758,0.47041,0.070394,1.9971,0.47178,0.072871,-9.0927,1,7.2152,17.895,12.25,6.845
1.9723,0.47025,0.069121,1.9937,0.47153,0.071745,-9.0787,1,7.2252,17.905,12.25,6.845
1.9688,0.4701,0.067848,1.9903,0.47128,0.070618,-9.0647,1,7.2352,17.915,12.25,6.845
1.9654,0.46994,0.066575,1.9869,0.47103,0.069491,-9.0507,1,7.2453,17.925,12.25,6.845
1.9619,0.46979,0.065302,1.9835,0.47078,0.068365,-9.0367,1,7.2553,17.935,12.25,6.845
1.9584,0.46963,0.064029,1.9801,0.47053,0.067238,-9.0227,1,7.2653,17.945,12.25,6.845
1.955,0.46948,0.062756,1.9767,0.47028,0.066111,-9.0088,1,7.2754,17.955,12.25,6.845
1.9515,0.46932,0.061483,1.9734,0.47003,0.064985,-8.9948,1,7.2854,17.965,12.25,6.845
1.948,0.46917,0.06021,1.97,0.46978,0.063858,-8.9808,1,7.2954,17.975,12.25,6.845
1.9446,0.46901,0.058937,1.9666,0.46953,0.062731,-8.9668,1,7.3055,17.985,12.25,6.845
1.9411,0.46885,0.057664,1.9632,0.46928,0.061605,-8.9528,1,7.3155,17.996,12.25,6.845
1.9376,0.4687,0.056391,1.9598,0.46904,0.060478,-8.9389,1,7.3256,18.006,12.25,6.845
1.9342,0.46854,0.055118,1.9564,0.46879,0.059351,-8.9249,1,7.3356,18.016,12.25,6.845
1.9307,0.46839,0.053845,1.953,0.46854,0.058225,-8.9109,1,7.3456,18.026,12.25,6.845
1.9272,0.46823,0.052572,1.9496,0.46829,0.057098,-8.8969,1,7.3557,18.036,12.25,6.845
1.9238,0.46808,0.051299,1.9462,0.46804,0.055971,-8.8829,1,7.3657,18.046,12.25,6.845
1.9203,0.46792,0.050026,1.9428,0.46779,0.054845,-8.8689,1,7.3757,18.056,12.25,6.845
1.917,0.4678,0.048735,1.9396,0.46762,0.053696,-8.8552,1,7.3858,18.066,12.25,6.845
1.9138,0.46766,0.047491,1.9365,0.46747,0.052572,-8.8417,1,7.3958,18.076,12.25,6.845
1.9108,0.46747,0.046405,1.9335,0.46729,0.051548,-8.829,1,7.4058,18.086,12.25,6.845
1.9079,0.46728,0.045319,1.9305,0.46711,0.050524,-8.8164,1,7.4159,18.096,12.25,6.845
1.905,0.46709,0.044233,1.9275,0.46693,0.049501,-8.8037,1,7.4259,18.106,12.25,6.845
1.902,0.46689,0.043146,1.9246,0.46675,0.048477,-8.791,1,7.4359,18.116,12.25,6.845
1.8991,0.4667,0.04206,1.9216,0.46657,0.047453,-8.7784,1,7.446,18.126,12.25,6.845
1.8962,0.46651,0.040974,1.9186,0.46639,0.04643,-8.7657,1,7.456,18.136,12.25,6.845
1.8933,0.46631,0.039888,1.9156,0.46621,0.045406,-8.753,1,7.466,18.146,12.25,6.845
1.8903,0.46612,0.038802,1.9126,0.46603,0.044383,-8.7404,1,7.4761,18.156,12.25,6.845
1.8874,0.46593,0.037715,1.9097,0.46586,0.043359,-8.7277,1,7.4861,18.166,12.25,6.845
1.8845,0.46573,0.036629,1.9067,0.46568,0.042335,-8.715,1,7.4961,18.176,12.25,6.845
1.8815,0.46554,0.035543,1.9037,0.4655,0.041311,-8.7024,1,7.5062,18.186,12.25,6.845
1.8786,0.46535,0.034457,1.9007,0.46532,0.040288,-8.6897,1,7.5162,18.196,12.25,6.845
1.8757,0.46515,0.033371,1.8978,0.46514,0.039264,-8.677,1,7.5262,18.206,12.25,6.845
1.8727,0.46496,0.032284,1.8948,0.46496,0.03824,-8.6643,1,7.5363,18.216,12.25,6.845
1.8698,0.46477,0.031198,1.8918,0.46478,0.037217,-8.6517,1,7.5463,18.226,12.25,6.845
1.8669,0.46457,0.030112,1.8888,0.4646,0.036193,-8.639,1,7.5564,18.236,12.25,6.845
1.8639,0.46438,0.029026,1.8858,0.46442,0.035169,-8.6263,1,7.5664,18.246,12.25,6.845
1.861,0.46419,0.027939,1.8829,0.46424,0.034146,-8.6137,1,7.5764,18.256,12.25,6.845
1.8581,0.46407,0.026914,1.8799,0.46411,0.033111,-8.6012,1,7.5865,18.266,12.25,6.845
1.8553,0.46404,0.02597,1.8771,0.46402,0.032062,-8.5889,1,7.5965,18.276,12.25,6.845
1.8528,0.46384,0.025182,1.8744,0.46391,0.031115,-8.5774,1,7.6065,18.287,12.25,6.845
1.8504,0.46363,0.024408,1.8718,0.46379,0.030178,-8.5659,1,7.6166,18.297,12.25,6.845
1.848,0.46341,0.023634,1.8693,0.46367,0.029241,-8.5544,1,7.6266,18.307,12.25,6.845
1.8455,0.4632,0.02286,1.8667,0.46355,0.028304,-8.5429,1,7.6366,18.317,12.25,6.845
1.8431,0.46299,0.022086,1.8641,0.46344,0.027368,-8.5315,1,7.6467,18.327,12.25,6.845
1.8407,0.46277,0.021313,1.8615,0.46332,0.026431,-8.52,1,7.6567,18.337,12.25,6.845
1.8383,0.46256,0.020539,1.8589,0.4632,0.025494,-8.5085,1,7.6667,18.347,12.25,6.845
1.8358,0.46235,0.019765,1.8563,0.46308,0.024557,-8.497,1,7.6768,18.357,12.25,6.845
1.8334,0.46213,0.018991,1.8537,0.46296,0.02362,-8.4855,1,7.6868,18.367,12.25,6.845
1.831,0.46192,0.018217,1.8511,0.46285,0.022683,-8.4741,1,7.6968,18.377,12.25,6.845
1.8285,0.4617,0.017443,1.8485,0.46273,0.021746,-8.4626,1,7.7069,18.387,12.25,6.845
1.8261,0.46149,0.016669,1.8459,0.46261,0.020809,-8.4511,1,7.7169,18.397,12.25,6.845
1.8237,0.46128,0.015895,1.8433,0.46249,0.019872,-8.4396,1,7.7269,18.407,12.25,6.845
1.8213,0.46106,0.015122,1.8407,0.46237,0.018935,-8.4281,1,7.737,18.417,12.25,6.845
1.8188,0.46085,0.014348,1.8381,0.46226,0.017999,-8.4167,1,7.747,18.427,12.25,6.845
1.8164,0.46064,0.013574,1.8356,0.46214,0.017062,-8.4052,1,7.7571,18.437,12.25,6.845
1.814,0.46042,0.0128,1.833,0.46202,0.016125,-8.3937,1,7.7671,18.447,12.25,6.845
1.8116,0.46021,0.012026,1.8304,0.4619,0.015188,-8.3822,1,7.7771,18.457,12.25,6.845
1.8091,0.46,0.011252,1.8278,0.46178,0.014251,-8.3707,1,7.7872,18.467,12.25,6.845
1.8067,0.45995,0.010552,1.8252,0.46173,0.013299,-8.3596,1,7.7972,18.477,12.25,6.845
1.8045,0.4599,0.0099082,1.8227,0.46169,0.012371,-8.3486,1,7.8072,18.487,12.25,6.845
